startup_id,investor_id,label,source
LsPGIh0YInHBgE6CkdI2,I271,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I271,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I271,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I271,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I272,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I272,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I272,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I272,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I272,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I273,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I273,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I273,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I273,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I273,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I274,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I274,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I274,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I274,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I274,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I275,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I275,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I275,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I275,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I275,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I276,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I276,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I276,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I276,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I276,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I277,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I277,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I277,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I277,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I277,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I278,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I278,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I278,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I278,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I278,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I279,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I279,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I279,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I279,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I279,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I28,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I28,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I28,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I28,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I28,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I280,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I280,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I280,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I280,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I280,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I281,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I281,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I281,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I281,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I281,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I282,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I282,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I282,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I282,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I282,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I283,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I283,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I283,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I283,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I283,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I284,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I284,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I284,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I284,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I284,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I285,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I285,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I285,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I285,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I285,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I286,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I286,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I286,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I286,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I286,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I287,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I287,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I287,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I287,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I287,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I288,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I288,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I288,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I288,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I288,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I289,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I289,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I289,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I289,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I289,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I29,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I29,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I29,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I29,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I29,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I290,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I290,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I290,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I290,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I290,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I291,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I291,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I291,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I291,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I291,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I292,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I292,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I292,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I292,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I292,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I293,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I293,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I293,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I293,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I293,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I294,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I294,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I294,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I294,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I294,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I295,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I295,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I295,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I295,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I295,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I296,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I296,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I296,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I296,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I296,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I297,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I297,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I297,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I297,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I297,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I298,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I298,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I298,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I298,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I298,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I299,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I299,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I299,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I299,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I299,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I3,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I3,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I3,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I3,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I3,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I30,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I30,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I30,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I30,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I30,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I300,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I300,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I300,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I300,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I300,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I301,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I301,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I301,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I301,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I301,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I302,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I302,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I302,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I302,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I302,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I303,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I303,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I303,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I303,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I303,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I304,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I304,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I304,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I304,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I304,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I305,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I305,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I305,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I305,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I305,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I306,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I306,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I306,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I306,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I306,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I307,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I307,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I307,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I307,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I307,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I308,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I308,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I308,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I308,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I308,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I309,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I309,1,rule_based_investor_preferences_from_firestore
GUgRYiBIN094eUkqwA0r,I309,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I309,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I309,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I31,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I31,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I31,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I31,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I31,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I310,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I310,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I310,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I310,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I310,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I311,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I311,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I311,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I311,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I311,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I312,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I312,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I312,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I312,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I312,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I313,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I313,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I313,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I313,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I313,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I314,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I314,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I314,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I314,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I314,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I315,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I315,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I315,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I315,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I315,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I316,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I316,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I316,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I316,1,rule_based_investor_preferences_from_firestore
zgCxnmazw0G2T0jsNqyD,I316,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I317,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I317,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I317,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I317,1,rule_based_investor_preferences_from_firestore
UjxjDZxZ5RgQnEXMpzKr,I317,1,rule_based_investor_preferences_from_firestore
3mhAupMtT2rUsRE8xpbt,I318,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I318,1,rule_based_investor_preferences_from_firestore
J1xIZceKmoo8sY4QAalj,I318,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I318,1,rule_based_investor_preferences_from_firestore
t9K6uIH3RBJsNQuv5qaU,I318,1,rule_based_investor_preferences_from_firestore
VcyMspBjj4Lij97s8iyd,I319,1,rule_based_investor_preferences_from_firestore
8bvklkEYFdcWqXaxsfVB,I319,1,rule_based_investor_preferences_from_firestore
rhm17rZeXVAHUisobeEM,I319,1,rule_based_investor_preferences_from_firestore
La7XOi9oflVspQb6uRUG,I319,1,rule_based_investor_preferences_from_firestore
LsPGIh0YInHBgE6CkdI2,I319,1,rule_based_investor_preferences_from_firestore
S2CfLrt2jtgmiQB3NU7Q,I32,1,rule_based_investor_preferences_from_firestore
9WgIeytvE3kBNiDRnBj8,I32,1,rule_based_investor_preferences_from_firestore
vaQtR7Nz2PnAudlq2qnt,I32,1,rule_based_investor_preferences_from_firestore
PsCAnx9hi3uNBSIyGEpz,I32,1,rule_based_investor_preferences_from_firestore
RnCq8QQ4A1x1jjsk2QNQ,I32,1,rule_based_investor_preferences_from_firestore
BkYBKY272QrSuN3kkocO,I320,1,rule_based_investor_preferences_from_firestore
oQLukJGHGGBqj3QKCro0,I320,1,rule_based_investor_preferences_from_firestore
